date,serial_number,model,capacity_bytes,failure,smart_1_normalized,smart_1_raw,smart_2_normalized,smart_2_raw,smart_3_normalized,smart_3_raw,smart_4_normalized,smart_4_raw,smart_5_normalized,smart_5_raw,smart_7_normalized,smart_7_raw,smart_8_normalized,smart_8_raw,smart_9_normalized,smart_9_raw,smart_10_normalized,smart_10_raw,smart_11_normalized,smart_11_raw,smart_12_normalized,smart_12_raw,smart_13_normalized,smart_13_raw,smart_15_normalized,smart_15_raw,smart_22_normalized,smart_22_raw,smart_183_normalized,smart_183_raw,smart_184_normalized,smart_184_raw,smart_187_normalized,smart_187_raw,smart_188_normalized,smart_188_raw,smart_189_normalized,smart_189_raw,smart_190_normalized,smart_190_raw,smart_191_normalized,smart_191_raw,smart_192_normalized,smart_192_raw,smart_193_normalized,smart_193_raw,smart_194_normalized,smart_194_raw,smart_195_normalized,smart_195_raw,smart_196_normalized,smart_196_raw,smart_197_normalized,smart_197_raw,smart_198_normalized,smart_198_raw,smart_199_normalized,smart_199_raw,smart_200_normalized,smart_200_raw,smart_201_normalized,smart_201_raw,smart_220_normalized,smart_220_raw,smart_222_normalized,smart_222_raw,smart_223_normalized,smart_223_raw,smart_224_normalized,smart_224_raw,smart_225_normalized,smart_225_raw,smart_226_normalized,smart_226_raw,smart_240_normalized,smart_240_raw,smart_241_normalized,smart_241_raw,smart_242_normalized,smart_242_raw,smart_250_normalized,smart_250_raw,smart_251_normalized,smart_251_raw,smart_252_normalized,smart_252_raw,smart_254_normalized,smart_254_raw,smart_255_normalized,smart_255_raw
2015/1/27,WD-WX21D9421UJA,WDC WD60EFRX,6.00118E+12,1,200,0,,,100,0,100,4,200,0,100,0,,,99,1254,100,0,100,0,100,4,,,,,,,,,,,,,,,,,,,,,200,0,200,135,120,32,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/1/27,W1F03DP4,ST3000DM001,3.00059E+12,1,117,166313728,,,93,0,100,83,100,0,69,64581712508,,,72,25052,100,0,,,100,78,,,,,,,92,8,100,0,81,19,100,42950328765,100,0,80,20,100,0,100,17,1,331619,20,20,,,,,96,744,96,744,200,1080,,,,,,,,,,,,,,,,,100,4.32675E+13,100,3.19821E+12,100,1.03352E+14,,,,,,,,,,
2015/1/27,WD-WCC4N0382241,WDC WD30EFRX,3.00059E+12,1,200,158,,,180,5975,100,61,200,1,100,0,,,93,5679,100,0,100,0,100,61,,,,,,,,,,,,,,,,,,,,,200,42,123,232896,122,28,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/1/28,JK1131YAH19PTV,Hitachi HDS722020ALA330,2.0004E+12,1,100,0,100,0,112,638,100,17,100,5,100,0,100,0,95,36959,100,0,,,100,17,,,,,,,,,,,,,,,,,,,,,100,988,100,988,240,25,,,100,5,100,0,100,0,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/1/28,6XW03D0G,ST31500541AS,1.5003E+12,1,119,231355862,,,100,0,100,37,100,0,90,1151042865,,,76,21874,100,0,,,100,37,,,,,,,100,0,100,0,100,0,100,2,96,4,74,26,,,,,,,26,26,51,231355862,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.7989E+14,100,2725470482,100,1857052548,,,,,,,,,,
2015/1/28,W1F0FW0S,ST3000DM001,3.00059E+12,1,119,229400712,,,93,0,100,88,100,0,80,108040850,,,77,20808,100,0,,,100,88,,,,,,,100,0,100,0,61,39,100,55835426830,1,189,74,26,100,0,100,64,1,200990,26,26,,,,,100,8,100,8,200,2,,,,,,,,,,,,,,,,,100,1.16535E+14,100,4.94504E+12,100,2.49929E+14,,,,,,,,,,
2015/1/29,S1F11MB0,ST3000DM001,3.00059E+12,1,115,92061968,,,95,0,100,28,100,0,89,875465683,,,80,17606,100,0,,,100,25,,,,,,,100,0,100,0,100,0,100,12,100,0,74,26,100,0,100,11,1,211476,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,16579,100,5.72821E+11,100,6.24828E+13,,,,,,,,,,
2015/1/29,S1F10E6M,ST3000DM001,3.00059E+12,1,114,77131464,,,93,0,100,28,100,1080,89,892239254,,,80,17608,100,0,,,100,27,,,,,,,100,0,100,0,100,0,100,13,98,2,73,27,100,0,100,11,1,214749,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,16603,100,5.46743E+11,100,2.80918E+14,,,,,,,,,,
2015/1/29,WD-WCC4N0828102,WDC WD30EFRX,3.00059E+12,1,200,44,,,190,5491,100,18,200,0,200,0,,,94,5098,100,0,100,0,100,18,,,,,,,,,,,,,,,,,,,,,200,3,200,518,121,29,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/1/30,Z300XDRR,ST4000DM000,4.00079E+12,1,114,67460896,,,95,0,100,5,100,0,80,112593667,,,99,1381,100,0,,,100,5,,,,,,,100,0,100,0,100,0,100,0,100,0,78,22,100,0,100,0,100,469,22,22,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.82802E+14,100,9255799794,100,7078739225,,,,,,,,,,
2015/1/30,WD-WXB1AA3W2910,WDC WD3200BEKX,3.20073E+11,1,200,38,,,100,0,100,3,200,0,100,0,,,95,3721,100,0,100,0,100,3,,,,,,,,,,,,,,,,,,,,,200,0,200,1149,114,29,,,200,0,200,1,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/2,9XW01ELP,ST31500541AS,1.5003E+12,1,110,28330483,,,100,0,100,61,81,817,93,1981011606,,,49,45266,100,0,,,100,61,,,,,,,100,0,100,0,85,15,100,1,100,0,70,30,,,,,,,30,30,50,28330483,,,100,8,100,8,200,0,,,,,,,,,,,,,,,,,100,4.84E+13,100,2837141869,100,3770273867,,,,,,,,,,
2015/2/2,Z3025W9L,ST4000DM000,4.00079E+12,1,119,210304104,,,94,0,100,6,100,0,79,8769022953,,,97,2670,100,0,,,100,6,,,,,,,100,0,100,0,100,0,100,0,99,1,75,25,100,0,100,6,99,3613,25,25,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2655,100,10447949224,100,67407824414,,,,,,,,,,
2015/2/2,Z300W51D,ST4000DM000,4.00079E+12,1,119,203077208,,,92,0,100,8,100,0,89,861816187,,,88,10950,100,0,,,100,6,,,,,,,99,1,100,0,100,0,100,0,94,6,80,20,100,0,100,1,96,8392,20,20,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.39853E+14,100,19162484682,100,1.88716E+11,,,,,,,,,,
2015/2/2,5XW1S9LD,ST31500541AS,1.5003E+12,1,118,180779243,,,100,0,100,33,100,0,90,941184539,,,80,18295,100,0,,,100,33,,,,,,,100,0,100,0,100,0,100,0,99,1,71,29,,,,,,,29,29,51,180779243,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.72438E+14,100,2808393860,100,1683761158,,,,,,,,,,
2015/2/2,W1F0VDH2,ST3000DM001,3.00059E+12,1,118,201059304,,,91,0,100,75,100,960,70,3.87379E+11,,,78,19293,100,0,,,100,75,,,,,,,100,0,100,0,1,118,99,42950328336,96,4,66,34,100,0,100,36,1,277338,34,34,,,,,99,216,99,216,200,2,,,,,,,,,,,,,,,,,100,1.57196E+12,100,32978297116,100,1.6023E+11,,,,,,,,,,
2015/2/2,WD-WCC1T1260289,WDC WD30EFRX,3.00059E+12,1,200,62,,,191,5416,100,31,200,0,200,0,,,86,10299,100,0,100,0,100,31,,,,,,,,,,,,,,,,,,,,,200,3,200,27,122,28,,,200,0,200,2,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/2,W1F0SGHR,ST3000DM001,3.00059E+12,1,93,46099450,,,92,0,100,76,84,21816,89,891690843,,,78,19311,100,0,,,100,76,,,,,,,100,0,100,0,1,204,100,64425492495,98,2,66,34,100,0,100,36,1,276221,34,34,,,,,100,0,100,0,200,1,,,,,,,,,,,,,,,,,100,1.25692E+14,100,1.15108E+12,100,4.88361E+13,,,,,,,,,,
2015/2/2,PL2331LAGULLMJ,HGST HMS5C4040ALE640,4.00079E+12,1,100,0,134,101,100,447,100,5,100,0,100,0,113,42,100,3082,100,0,,,100,5,,,,,,,,,,,,,,,,,,,,,100,37,100,37,253,22,,,100,0,100,0,100,0,200,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/2,6XW0JTV2,ST31500541AS,1.5003E+12,1,116,209667079,,,100,0,100,29,3,3992,93,1967145955,,,50,44356,100,0,,,100,29,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,,,,,,,27,27,53,209667079,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,4.71287E+13,100,3338752807,100,4264208701,,,,,,,,,,
2015/2/2,WD-WMC4N2816221,WDC WD30EFRX,3.00059E+12,1,200,266,,,169,6525,100,11,200,0,100,0,,,95,4167,100,0,100,0,100,11,,,,,,,,,,,,,,,,,,,,,200,1,200,191,123,27,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/3,5YD64RD5,ST1500DL003,1.5003E+12,1,107,13026728,,,92,0,100,44,100,0,70,55987852816,,,80,18326,100,0,,,100,44,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,100,0,100,9,100,44,27,27,35,13026728,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.89726E+14,100,2110861444,100,795983542,,,,,,,,,,
2015/2/3,W300SQYG,ST4000DM000,4.00079E+12,1,96,60015266,,,92,0,100,11,98,2112,86,435683591,,,91,8320,100,0,,,100,9,,,,,,,99,1,100,0,62,38,99,4295032833,34,66,71,29,100,0,100,1,94,12147,29,29,,,,,99,296,99,296,200,0,,,,,,,,,,,,,,,,,100,2.20358E+14,100,15953241790,100,48059457168,,,,,,,,,,
2015/2/3,9XW01Z4Q,ST31500541AS,1.5003E+12,1,109,135446345,,,100,0,100,69,79,886,92,6077618780,,,49,45289,100,0,,,100,68,,,,,,,100,0,100,0,32,68,100,2,100,0,74,26,,,,,,,26,26,51,135446345,,,100,2,100,2,200,0,,,,,,,,,,,,,,,,,100,6.58418E+12,100,1807198734,100,2859180205,,,,,,,,,,
2015/2/4,Z3025ZT4,ST4000DM000,4.00079E+12,1,112,42972161,,,99,0,100,1,100,104,81,138271949,,,98,2166,100,0,,,100,1,,,,,,,98,2,100,0,44,56,100,0,99,1,74,26,100,0,100,0,100,70,26,26,,,,,99,200,99,200,200,0,,,,,,,,,,,,,,,,,100,2165,100,11205012130,100,40311002402,,,,,,,,,,
2015/2/4,W1F0TA59,ST3000DM001,3.00059E+12,1,111,40958456,,,92,0,100,79,99,1320,89,906970263,,,78,19360,100,0,,,100,79,,,,,,,100,0,100,0,98,2,100,1.07376E+11,100,0,70,30,100,0,100,37,1,277142,30,30,,,,,100,0,100,0,200,5,,,,,,,,,,,,,,,,,100,2.72151E+14,100,9.25307E+11,100,2.1032E+14,,,,,,,,,,
2015/2/4,WD-WMC4N2785468,WDC WD30EFRX,3.00059E+12,1,100,0,,,100,0,100,1,200,0,100,0,,,100,36,100,0,100,0,100,1,,,,,,,,,,,,,,,,,,,,,200,0,200,0,125,25,,,200,0,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/4,9XW01SMX,ST31500541AS,1.5003E+12,1,102,72241091,,,100,0,100,67,34,2725,89,10311329825,,,49,45525,100,0,,,100,67,,,,,,,100,0,100,0,88,12,100,1,100,0,75,25,,,,,,,25,25,34,72241091,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.01855E+14,100,3840076482,100,2767384747,,,,,,,,,,
2015/2/4,Z1F0LVGY,ST3000DM001,3.00059E+12,1,118,184775672,,,92,0,100,34,100,0,73,23804451,,,75,22117,100,0,,,100,34,,,,,,,100,0,100,0,100,0,100,51540394000,99,1,71,29,100,0,100,7,1,320227,29,29,,,,,100,24,100,24,200,0,,,,,,,,,,,,,,,,,100,2.34462E+14,100,9.18906E+11,100,1.69248E+14,,,,,,,,,,
2015/2/4,MK0333YHGPBT3C,Hitachi HDS723030ALA640,3.00059E+12,1,100,65536,133,92,129,640,100,38,100,0,100,0,138,25,97,27833,100,0,,,100,37,,,,,,,,,,,,,,,,,,,,,100,43,100,43,222,27,,,100,0,100,11,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/4,PL2321LAG8RKZJ,Hitachi HDS5C4040ALE630,4.00079E+12,1,100,0,134,103,139,448,100,22,100,0,100,0,113,42,100,3070,95,1,,,100,22,,,,,,,,,,,,,,,,,,,,,100,35,100,35,240,25,,,100,0,100,0,100,0,200,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/4,Z1F0MCCA,ST3000DM001,3.00059E+12,1,117,167367224,,,91,0,100,43,100,0,88,5025210048,,,80,18281,100,0,,,100,42,,,,,,,100,0,100,0,100,0,100,0,88,12,73,27,100,0,100,12,1,326075,27,27,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,4.20735E+13,100,17065055346,100,1.88042E+11,,,,,,,,,,
2015/2/5,Z1F0P5D9,ST3000DM001,3.00059E+12,1,116,101296400,,,92,0,100,71,100,0,89,879870143,,,78,19384,100,0,,,100,71,,,,,,,100,0,100,0,100,0,100,94490722326,94,6,70,30,100,0,100,31,1,276351,30,30,,,,,100,0,100,0,200,2,,,,,,,,,,,,,,,,,100,2.49181E+14,100,1.18394E+12,100,1.29079E+14,,,,,,,,,,
2015/2/5,WD-WCC1T1276382,WDC WD30EFRX,3.00059E+12,1,200,0,,,168,6566,100,34,200,0,200,0,,,86,10638,100,0,100,0,100,34,,,,,,,,,,,,,,,,,,,,,200,8,200,25,118,32,,,200,0,200,0,100,0,200,19,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/5,PL1311LAG26M0A,Hitachi HDS5C4040ALE630,4.00079E+12,1,85,1442002,135,99,148,486,100,14,100,132,100,0,111,43,98,17518,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,100,16,100,16,253,23,,,100,148,100,40,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/5,WD-WX41D94RN751,WDC WD60EFRX,6.00118E+12,1,200,0,,,100,0,100,4,192,260,199,36,,,100,485,100,0,100,0,100,4,,,,,,,,,,,,,,,,,,,,,200,0,200,94,125,27,,,166,34,200,0,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/5,W300A92L,ST4000DM000,4.00079E+12,1,117,142577352,,,93,0,100,7,99,776,84,264666953,,,84,14286,100,0,,,100,7,,,,,,,100,0,100,0,67,33,100,0,96,4,73,27,100,0,100,2,97,7977,27,27,,,,,100,24,100,24,200,0,,,,,,,,,,,,,,,,,100,2.53966E+14,100,22092177476,100,1.22524E+11,,,,,,,,,,
2015/2/5,JK11A8B9J7AKJF,Hitachi HDS722020ALA330,2.0004E+12,1,99,131073,100,0,116,624,100,15,100,21,100,0,100,0,96,32801,100,0,,,100,14,,,,,,,,,,,,,,,,,,,,,100,716,100,716,214,28,,,100,21,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/6,PL1331LAGSPWJH,HGST HMS5C4040ALE640,4.00079E+12,1,100,0,134,103,100,0,100,3,100,71,100,0,113,42,100,3895,100,0,,,100,3,,,,,,,,,,,,,,,,,,,,,100,11,100,11,214,28,,,100,98,100,16,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/6,9VS4W5SC,ST31500341AS,1.5003E+12,1,104,7294749,,,100,0,100,52,25,3079,90,1036489652,,,75,22223,100,0,,,100,52,,,,,,,,,100,0,100,0,100,4295032833,99,1,69,31,,,,,,,31,31,33,7294749,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.78584E+14,100,510086525,100,3972915049,,,,,,,,,,
2015/2/6,MJ1311YNG3KWJA,Hitachi HDS5C3030ALA630,3.00059E+12,1,1,4294967295,100,0,123,568,100,17,100,0,100,0,100,0,96,29710,100,0,,,100,17,,,,,,,,,,,,,,,,,,,,,100,1158,100,1158,214,28,,,100,0,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/6,PL1311LAG1851A,Hitachi HDS5C4040ALE630,4.00079E+12,1,100,0,133,107,135,504,100,28,100,0,100,0,111,43,99,10667,100,0,,,100,26,,,,,,,,,,,,,,,,,,,,,100,228,100,228,222,27,,,100,0,100,0,100,0,200,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/8,Z300VN2C,ST4000DM000,4.00079E+12,1,115,97235544,,,95,0,100,5,100,0,90,963565277,,,88,10991,100,0,,,100,5,,,,,,,100,0,100,0,100,0,100,0,98,2,76,24,100,0,100,1,96,8770,24,24,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.86788E+13,100,21515822930,100,95735689556,,,,,,,,,,
2015/2/9,W1F0T074,ST3000DM001,3.00059E+12,1,117,153874016,,,92,0,100,75,100,736,89,876690093,,,78,19479,100,0,,,100,75,,,,,,,100,0,100,0,89,11,100,90195689493,100,0,67,33,100,0,100,36,1,272772,33,33,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.7033E+14,100,1.19746E+12,100,3.13159E+13,,,,,,,,,,
2015/2/9,W1F0NZZZ,ST3000DM001,3.00059E+12,1,119,234573048,,,92,0,100,75,100,0,89,868317882,,,78,19481,100,0,,,100,75,,,,,,,100,0,100,0,93,7,100,77310590994,77,23,67,33,100,0,100,34,1,288871,33,33,,,,,100,8,100,8,200,0,,,,,,,,,,,,,,,,,100,2.2555E+14,100,8.90214E+11,100,2.23342E+14,,,,,,,,,,
2015/2/9,Z30068GA,ST4000DM000,4.00079E+12,1,118,195230440,,,95,0,100,5,100,0,88,688011516,,,90,9003,100,0,,,100,5,,,,,,,100,0,100,0,76,24,100,0,100,0,75,25,100,0,100,0,99,2450,25,25,,,,,100,72,100,72,200,0,,,,,,,,,,,,,,,,,100,2.39251E+14,100,22632638938,100,48557194663,,,,,,,,,,
2015/2/9,WD-WCC1T1270096,WDC WD30EFRX,3.00059E+12,1,200,150,,,174,6283,100,37,200,0,200,0,,,86,10867,100,0,100,0,100,35,,,,,,,,,,,,,,,,,,,,,200,3,200,33,127,23,,,200,0,200,1,100,0,200,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/10,WD-WCAV39234132,WDC WD800AAJB,80026361856,1,200,0,,,155,3216,100,43,200,0,100,0,,,55,33366,100,0,100,0,100,41,,,,,,,,,,,,,,,,,,,,,200,31,200,43,114,29,,,200,0,200,1,200,0,200,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/10,Z30251E0,ST4000DM000,4.00079E+12,1,107,87549384,,,97,0,100,3,100,0,82,185609457,,,97,2839,100,0,,,100,3,,,,,,,100,0,100,0,93,7,100,0,99,1,77,23,100,0,100,1,100,503,23,23,,,,,100,40,100,40,200,0,,,,,,,,,,,,,,,,,100,2836,100,10544246844,100,68208451180,,,,,,,,,,
2015/2/12,5YD6RQDX,ST1500DL003,1.5003E+12,1,107,12890608,,,92,0,100,31,100,0,67,1.41927E+11,,,85,13407,100,0,,,100,31,,,,,,,100,0,100,0,100,0,100,0,100,0,74,26,100,0,100,6,100,31,26,26,36,12890608,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.75685E+14,100,2300198865,100,2014381280,,,,,,,,,,
2015/2/13,Z300PLKY,ST4000DM000,4.00079E+12,1,96,176107265,,,92,0,100,9,93,8656,90,947738795,,,87,11745,100,0,,,100,9,,,,,,,100,0,100,0,1,364,100,0,98,2,74,26,100,0,100,6,98,4003,26,26,,,,,98,448,98,448,200,0,,,,,,,,,,,,,,,,,100,1.17003E+14,100,18932195710,100,1.96071E+11,,,,,,,,,,
2015/2/13,6XW055P8,ST31500541AS,1.5003E+12,1,117,124038032,,,100,0,100,47,84,666,72,6.6785E+11,,,48,46049,100,0,,,100,47,,,,,,,100,0,100,0,100,0,100,0,100,0,73,27,,,,,,,27,27,51,124038032,,,100,1,100,1,200,0,,,,,,,,,,,,,,,,,100,1.71275E+14,100,1983325075,100,3682422842,,,,,,,,,,
2015/2/13,S2T0J9ACB00421,ST250LM004 HN,2.50059E+11,1,100,6,252,0,91,2861,100,11,252,0,252,0,252,0,100,16255,252,0,100,727,100,12,,,,,,,,,,,,,,,,,,,252,0,252,0,,,64,22,100,0,252,0,100,1,252,0,200,0,100,794,,,,,,,100,727,,,66,346417,,,,,,,,,,,,,,,,,,
2015/2/14,S1F0DSTY,ST3000DM001,3.00059E+12,1,103,97170872,,,92,0,100,47,99,2576,78,52386013778,,,75,22653,100,0,,,100,47,,,,,,,100,0,100,0,40,60,100,47245361163,100,0,74,26,100,0,100,12,1,462175,26,26,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.99557E+14,100,6.74382E+11,100,6.8155E+13,,,,,,,,,,
2015/2/14,Z3029ZHA,ST4000DM000,4.00079E+12,1,114,83193336,,,99,0,100,1,100,0,60,1241109,,,100,177,100,0,,,100,1,,,,,,,100,0,100,0,100,0,100,0,100,0,71,29,100,0,100,0,99,3244,29,29,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,164,100,316952576,100,67914595,,,,,,,,,,
2015/2/14,5YD9KWTD,ST1500DL003,1.5003E+12,1,109,23025192,,,92,0,100,53,100,0,72,2.28441E+11,,,79,18562,100,0,,,100,52,,,,,,,100,0,100,0,100,0,100,8590131209,100,0,75,25,100,0,100,9,100,53,25,25,37,23025192,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.79091E+14,100,2121123185,100,831096173,,,,,,,,,,
2015/2/14,6XW05A24,ST31500541AS,1.5003E+12,1,116,102811383,,,100,0,100,73,30,2875,74,2.37626E+11,,,47,46719,100,0,,,100,73,,,,,,,100,0,100,0,100,0,100,12885098500,94,6,73,27,,,,,,,27,27,48,102811383,,,100,5,100,5,200,0,,,,,,,,,,,,,,,,,100,6.61253E+13,100,2104589879,100,1812405659,,,,,,,,,,
2015/2/15,9VS4LB55,ST31500341AS,1.5003E+12,1,116,113495381,,,100,0,100,70,100,3,91,1484824316,,,62,33357,100,0,,,100,70,,,,,,,,,100,0,82,18,100,17180131334,47,53,70,30,,,,,,,30,30,48,113495381,,,100,4,100,4,200,0,,,,,,,,,,,,,,,,,100,6.70659E+13,100,2844205709,100,1252592655,,,,,,,,,,
2015/2/17,6XW10DX9,ST31500541AS,1.5003E+12,1,97,8704479,,,100,0,100,101,93,321,90,1326585226,,,53,41931,100,0,,,100,101,,,,,,,100,0,100,0,76,24,100,0,100,0,71,29,,,,,,,29,29,48,8704479,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.38457E+14,100,487761658,100,974827535,,,,,,,,,,
2015/2/17,Z300ZK4K,ST4000DM000,4.00079E+12,1,108,19594528,,,94,0,100,6,94,7304,88,755660772,,,90,9055,100,0,,,100,6,,,,,,,99,1,100,0,1,153,100,1,99,1,74,26,100,0,100,2,98,4047,26,26,,,,,100,64,100,64,200,1,,,,,,,,,,,,,,,,,100,2.31155E+13,100,17898759914,100,1.40434E+11,,,,,,,,,,
2015/2/17,Z3025L35,ST4000DM000,4.00079E+12,1,119,201577616,,,99,0,100,1,100,0,82,188223066,,,97,2794,100,0,,,100,1,,,,,,,100,0,100,0,88,12,100,0,98,2,78,22,100,0,100,0,100,375,22,22,,,,,100,24,100,24,200,0,,,,,,,,,,,,,,,,,100,2774,100,10852758193,100,59882965720,,,,,,,,,,
2015/2/18,S300X3ZE,ST4000DM000,4.00079E+12,1,118,178229232,,,99,0,100,1,100,440,75,39625972,,,100,799,100,0,,,100,1,,,,,,,100,0,100,0,100,0,100,0,100,0,77,23,100,0,100,0,100,111,23,23,,,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,793,100,4502979781,100,12543552350,,,,,,,,,,
2015/2/18,9VS21LZA,ST31500341AS,1.5003E+12,1,116,108328189,,,100,0,100,82,24,3146,91,1435542111,,,45,48509,100,0,,,100,82,,,,,,,,,100,0,100,0,100,47245361165,91,9,70,30,,,,,,,30,30,38,108328189,,,100,0,100,0,200,6,,,,,,,,,,,,,,,,,100,5.62254E+13,100,59918223,100,1250187313,,,,,,,,,,
2015/2/18,MJ1311YNG3XX8A,Hitachi HDS5C3030ALA630,3.00059E+12,1,100,0,100,0,122,573,100,16,100,16,100,0,100,0,96,30925,100,0,,,100,16,,,,,,,,,,,,,,,,,,,,,100,1158,100,1158,230,26,,,100,16,100,0,100,0,200,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015/2/18,9VYBP3JW,ST3160316AS,1.60042E+11,1,116,107688448,,,97,0,100,48,50,2075,84,324010481,,,65,30928,100,0,,,100,24,,,,,,,100,0,100,0,1,172,100,8597602467,100,0,74,26,,,,,,,26,26,38,107688448,,,100,10,100,10,200,0,,,,,,,,,,,,,,,,,100,1.71928E+14,100,838405779,100,3874610966,,,,,,,,,,
2015/2/18,S1F0TQCV,ST3000DM001,3.00059E+12,1,118,194314640,,,92,0,100,36,100,0,89,890759553,,,76,21155,100,0,,,100,35,,,,,,,100,0,100,0,100,0,100,38655295497,97,3,73,27,100,0,100,8,1,313659,27,27,,,,,100,0,100,0,200,1,,,,,,,,,,,,,,,,,100,2.80942E+14,100,2.81314E+11,100,7.65073E+13,,,,,,,,,,
2015/2/18,9VS29FZ9,ST31500341AS,1.5003E+12,1,108,19753605,,,100,0,100,66,3,3978,92,1657147913,,,45,48898,100,0,,,100,65,,,,,,,,,100,0,100,0,100,34360262664,1,118,74,26,,,,,,,26,26,30,19753605,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,1.92685E+14,100,944813828,100,622546770,,,,,,,,,,
2015/2/18,6XW05YNS,ST31500541AS,1.5003E+12,1,119,213336876,,,100,0,100,84,100,0,92,1870977023,,,46,47373,100,0,,,100,84,,,,,,,100,0,100,0,100,0,100,0,99,1,70,30,,,,,,,30,30,52,213336876,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,6.49829E+12,100,1733527127,100,103338709,,,,,,,,,,
2015/2/18,6XW057ED,ST31500541AS,1.5003E+12,1,112,46271096,,,100,0,100,86,3,3975,92,1824237181,,,47,46812,100,0,,,100,86,,,,,,,100,0,100,0,100,0,100,0,64,36,70,30,,,,,,,30,30,51,46271096,,,100,0,100,0,200,0,,,,,,,,,,,,,,,,,100,2.28578E+13,100,2189657279,100,2045730933,,,,,,,,,,
2015/2/18,Z3010TPH,ST4000DM000,4.00079E+12,1,117,142117744,,,99,0,100,1,100,8,82,176248785,,,97,2649,100,0,,,100,1,,,,,,,99,1,100,0,100,0,100,0,97,3,77,23,100,0,100,1,100,242,23,23,,,,,100,8,100,8,200,0,,,,,,,,,,,,,,,,,100,2634,100,10585726372,100,54791440522,,,,,,,,,,
2015/2/19,9VS29J56,ST31500341AS,1.5003E+12,1,111,36115207,,,100,0,100,77,100,31,91,1458659234,,,45,48542,100,0,,,100,77,,,,,,,,,100,0,100,0,100,17180131332,1,168,71,29,,,,,,,29,29,51,36115207,,,100,0,100,0,200,1,,,,,,,,,,,,,,,,,100,8.51649E+13,100,2864040579,100,3737949717,,,,,,,,,,
